Stadt1	Stadt2	Abstand
Mascara	Berkane	191.26
Mascara	El Hajeb	444.19
Mascara	Fès	405.49
Mascara	Khemisset	484.10
Mascara	Larache	457.86
Mascara	M'Diq-Fnideq	399.25
Mascara	Meknès	445.42
Mascara	Midelt	467.35
Mascara	Nador	222.67
Mascara	Oujda	174.77
Mascara	Sefrou	402.97
Mascara	Sidi Kacem	445.26
Mascara	Sidi Slimane	459.00
Mascara	Tanger	434.40
Mascara	Taourirt	250.11
Mascara	Taza	330.71
Mascara	Tétouan	402.09
M'Sila	Oum El Bouaghi	215.26
M'Sila	Qacentina (Constantine)	220.27
M'Sila	Saïda	286.13
M'Sila	Sidi-bel-Abbès	335.20
M'Sila	Skikda	263.73
M'Sila	Souq Ahras	297.42
M'Sila	Sétif	145.95
M'Sila	Tbessa (Tébessa)	281.99
M'Sila	Tihert (Tiaret)	207.65
M'Sila	Tilimsen (Tlemcen)	395.43
M'Sila	Tipaza	212.82
M'Sila	Tizi Ouzou	172.71
M'Sila	Wahran (Oran)	328.02
M'Sila	Ouargla	495.14
M'Sila	Berkane	467.42
M'Sila	Oujda	441.15
M'Sila	Monastir	476.65
M'Sila	TUNIS	398.39
Oum El Bouaghi	Qacentina (Constantine)	68.27
Oum El Bouaghi	Saïda	498.72
Oum El Bouaghi	Skikda	105.49
Oum El Bouaghi	Souq Ahras	85.07
Oum El Bouaghi	Sétif	122.92
Oum El Bouaghi	Tbessa (Tébessa)	90.94
Oum El Bouaghi	Tihert (Tiaret)	410.47
Oum El Bouaghi	Tipaza	355.83
Oum El Bouaghi	Tizi Ouzou	221.23
Oum El Bouaghi	Monastir	270.41
Oum El Bouaghi	TUNIS	277.33
Qacentina (Constantine)	Saïda	489.51
Qacentina (Constantine)	Skikda	47.72
Qacentina (Constantine)	Souq Ahras	96.45
Qacentina (Constantine)	Sétif	88.32
Qacentina (Constantine)	Tbessa (Tébessa)	152.12
Qacentina (Constantine)	Tihert (Tiaret)	394.14
Qacentina (Constantine)	Tipaza	317.97
Qacentina (Constantine)	Tizi Ouzou	173.17
Qacentina (Constantine)	Monastir	307.59
Qacentina (Constantine)	TUNIS	344.31
Saïda	Sidi-bel-Abbès	49.08
Saïda	Sétif	402.47
Saïda	Tihert (Tiaret)	103.52
Saïda	Tilimsen (Tlemcen)	112.65
Saïda	Tipaza	241.56
Saïda	Tizi Ouzou	357.85
Saïda	Wahran (Oran)	98.36
Saïda	Al Hoceima	303.64
Saïda	Berkane	185.13
Saïda	El Hajeb	418.30
Saïda	Errachidia	458.25
Saïda	Fès	384.29
Saïda	Kénitra	490.12
Saïda	Khemisset	462.93
Saïda	Khénifra	468.25
Saïda	Larache	460.14
Saïda	M'Diq-Fnideq	411.58
Saïda	Meknès	423.59
Saïda	Midelt	423.92
Saïda	Nador	222.07
Saïda	Oujda	155.57
Saïda	Sefrou	377.15
Saïda	Sidi Kacem	429.69
Saïda	Sidi Slimane	444.52
Saïda	Tanger	447.47
Saïda	Taourirt	227.59
Saïda	Taza	309.49
Saïda	Tétouan	412.12
Sidi-bel-Abbès	Sétif	449.94
Sidi-bel-Abbès	Tihert (Tiaret)	146.78
Sidi-bel-Abbès	Tilimsen (Tlemcen)	66.79
Sidi-bel-Abbès	Tipaza	277.19
Sidi-bel-Abbès	Tizi Ouzou	401.44
Sidi-bel-Abbès	Wahran (Oran)	96.01
Sidi-bel-Abbès	Al Hoceima	257.59
Sidi-bel-Abbès	Béni-Mellal	497.31
Sidi-bel-Abbès	Benslimane	492.62
Sidi-bel-Abbès	Berkane	138.10
Sidi-bel-Abbès	El Hajeb	369.81
Sidi-bel-Abbès	Errachidia	419.08
Sidi-bel-Abbès	Fès	335.34
Sidi-bel-Abbès	Kénitra	441.07
Sidi-bel-Abbès	Khemisset	414.04
Sidi-bel-Abbès	Khénifra	421.70
Sidi-bel-Abbès	Larache	412.74
Sidi-bel-Abbès	M'Diq-Fnideq	366.79
Sidi-bel-Abbès	Meknès	374.71
Sidi-bel-Abbès	Midelt	379.94
Sidi-bel-Abbès	Nador	175.67
Sidi-bel-Abbès	Oujda	106.79
Sidi-bel-Abbès	RABAT	463.37
Sidi-bel-Abbès	Salé	461.53
Sidi-bel-Abbès	Sefrou	328.59
Sidi-bel-Abbès	Sidi Kacem	380.61
Sidi-bel-Abbès	Sidi Slimane	395.45
Sidi-bel-Abbès	Skhirate-Témara	481.32
Sidi-bel-Abbès	Tanger	402.69
Sidi-bel-Abbès	Taourirt	178.54
Sidi-bel-Abbès	Taza	260.47
Sidi-bel-Abbès	Tétouan	366.67
Skikda	Souq Ahras	92.42
Skikda	Sétif	123.24
Skikda	Tbessa (Tébessa)	174.39
Skikda	Tihert (Tiaret)	426.93
Skikda	Tipaza	338.23
Skikda	Tizi Ouzou	189.54
Skikda	Monastir	301.73
Skikda	TUNIS	370.49
Souq Ahras	Sétif	182.50
Souq Ahras	Tbessa (Tébessa)	98.83
Souq Ahras	Tihert (Tiaret)	485.09
Souq Ahras	Tipaza	414.38
Souq Ahras	Tizi Ouzou	269.22
Souq Ahras	Monastir	212.42
Souq Ahras	TUNIS	290.75
Sétif	Tbessa (Tébessa)	213.09
Sétif	Tihert (Tiaret)	306.04
Sétif	Tipaza	234.35
Sétif	Tizi Ouzou	99.78
Sétif	Wahran (Oran)	417.07
Sétif	Monastir	389.00
Sétif	TUNIS	387.04
Tbessa (Tébessa)	Tihert (Tiaret)	486.34
Tbessa (Tébessa)	Tipaza	443.62
Tbessa (Tébessa)	Tizi Ouzou	312.02
Tbessa (Tébessa)	Ouargla	499.82
Tbessa (Tébessa)	Monastir	195.07
Tbessa (Tébessa)	TUNIS	196.20
Tihert (Tiaret)	Tilimsen (Tlemcen)	196.04
Tihert (Tiaret)	Tipaza	142.78
Tihert (Tiaret)	Tizi Ouzou	254.87
Tihert (Tiaret)	Wahran (Oran)	120.42
Tihert (Tiaret)	Al Hoceima	375.59
Tihert (Tiaret)	Berkane	265.44
Tihert (Tiaret)	Fès	476.62
Tihert (Tiaret)	M'Diq-Fnideq	476.26
Tihert (Tiaret)	Nador	298.34
Tihert (Tiaret)	Oujda	244.59
Tihert (Tiaret)	Sefrou	472.19
Tihert (Tiaret)	Taourirt	319.77
Tihert (Tiaret)	Taza	401.49
Tihert (Tiaret)	Tétouan	479.14
Tilimsen (Tlemcen)	Tipaza	309.25
Tilimsen (Tlemcen)	Tizi Ouzou	444.77
Tilimsen (Tlemcen)	Wahran (Oran)	101.33
Tilimsen (Tlemcen)	Al Hoceima	191.19
Tilimsen (Tlemcen)	Azilal	496.93
Tilimsen (Tlemcen)	Béni-Mellal	458.35
Tilimsen (Tlemcen)	Benslimane	438.37
Tilimsen (Tlemcen)	Berkane	72.58
Tilimsen (Tlemcen)	Berrechid	482.59
Tilimsen (Tlemcen)	Casablanca	472.81
Tilimsen (Tlemcen)	El Hajeb	318.84
Tilimsen (Tlemcen)	Errachidia	397.09
Tilimsen (Tlemcen)	Fès	280.82
Tilimsen (Tlemcen)	Fquih Ben Salah	475.89
Tilimsen (Tlemcen)	Kénitra	381.85
Tilimsen (Tlemcen)	Khemisset	359.62
Tilimsen (Tlemcen)	Khénifra	379.18
Tilimsen (Tlemcen)	Khouribga	457.45
Tilimsen (Tlemcen)	Larache	347.54
Tilimsen (Tlemcen)	M'Diq-Fnideq	300.04
Tilimsen (Tlemcen)	Meknès	320.70
Tilimsen (Tlemcen)	Midelt	346.33
Tilimsen (Tlemcen)	Mohammedia	453.81
Tilimsen (Tlemcen)	Nador	109.45
Tilimsen (Tlemcen)	Nouaceur	480.63
Tilimsen (Tlemcen)	Oujda	49.33
Tilimsen (Tlemcen)	RABAT	405.95
Tilimsen (Tlemcen)	Salé	403.94
Tilimsen (Tlemcen)	Sefrou	277.60
Tilimsen (Tlemcen)	Settat	496.85
Tilimsen (Tlemcen)	Sidi Kacem	322.58
Tilimsen (Tlemcen)	Sidi Slimane	336.84
Tilimsen (Tlemcen)	Skhirate-Témara	425.07
Tilimsen (Tlemcen)	Tanger	335.95
Tilimsen (Tlemcen)	Taourirt	124.71
Tilimsen (Tlemcen)	Taza	205.78
Tilimsen (Tlemcen)	Tétouan	300.06
Tipaza	Tizi Ouzou	148.91
Tipaza	Wahran (Oran)	210.30
Tipaza	Al Hoceima	458.80
Tipaza	Berkane	367.64
Tipaza	Nador	392.94
Tipaza	Oujda	358.06
Tipaza	Taourirt	432.27
Tizi Ouzou	Wahran (Oran)	351.10
Tizi Ouzou	Oujda	494.10
Tizi Ouzou	Monastir	480.72
Tizi Ouzou	TUNIS	485.82
Wahran (Oran)	Al Hoceima	258.67
Wahran (Oran)	Berkane	157.77
Wahran (Oran)	El Hajeb	414.55
Wahran (Oran)	Errachidia	497.36
Wahran (Oran)	Fès	373.98
Wahran (Oran)	Kénitra	467.48
Wahran (Oran)	Khemisset	451.89
Wahran (Oran)	Khénifra	478.84
Wahran (Oran)	Larache	417.26
Wahran (Oran)	M'Diq-Fnideq	356.49
Wahran (Oran)	Meknès	413.82
Wahran (Oran)	Midelt	447.63
Wahran (Oran)	Nador	185.70
Wahran (Oran)	Oujda	148.81
Wahran (Oran)	RABAT	494.09
Wahran (Oran)	Salé	491.85
Wahran (Oran)	Sefrou	373.73
Wahran (Oran)	Sidi Kacem	410.91
Wahran (Oran)	Sidi Slimane	424.09
Wahran (Oran)	Tanger	391.37
Wahran (Oran)	Taourirt	222.15
Wahran (Oran)	Taza	300.21
Wahran (Oran)	Tétouan	359.81
Ouargla	TUNIS	368.50
Benguela	Cuanhama	432.69
Benguela	Cuito	389.43
Benguela	Dande	492.22
Benguela	Huambo	126.51
Benguela	LUANDA	457.97
Benguela	Lubango	226.96
Benguela	Luena	438.64
Benguela	Malanje	429.11
Benguela	Menongue	325.48
Benguela	Namibe	278.96
Benguela	Sumbe	190.67
Cabinda	Dande	401.71
Cabinda	LUANDA	424.85
Cabinda	M'banza-Kongo	192.45
Cabinda	Uíge	309.04
Cuanhama	Cuito	287.17
Cuanhama	Huambo	433.26
Cuanhama	Lubango	273.78
Cuanhama	Menongue	219.84
Cuanhama	Namibe	299.96
Cuito	Huambo	306.17
Cuito	Lubango	392.84
Cuito	Luena	304.45
Cuito	Menongue	92.75
Cuito	Namibe	454.61
Dande	Huambo	473.97
Dande	LUANDA	69.62
Dande	Malanje	236.28
Dande	M'banza-Kongo	247.44
Dande	Saurimo	471.40
Dande	Sumbe	302.48
Dande	Uíge	198.79
Huambo	LUANDA	457.07
Huambo	Lubango	303.49
Huambo	Luena	312.17
Huambo	Malanje	352.47
Huambo	Menongue	267.38
Huambo	Namibe	366.99
Huambo	Saurimo	467.53
Huambo	Sumbe	207.27
LUANDA	Malanje	275.52
LUANDA	M'banza-Kongo	293.67
LUANDA	Sumbe	267.71
LUANDA	Uíge	262.94
Lubango	Menongue	301.13
Lubango	Namibe	68.07
Lubango	Sumbe	414.49
Luena	Malanje	328.08
Luena	Menongue	358.22
Luena	Saurimo	238.51
Luena	Sumbe	438.91
Malanje	M'banza-Kongo	411.56
Malanje	Saurimo	247.89
Malanje	Sumbe	288.85
Malanje	Uíge	305.84
M'banza-Kongo	Uíge	116.75
Menongue	Namibe	362.09
Menongue	Sumbe	472.97
Namibe	Sumbe	459.63
Saurimo	Sumbe	499.39
Saurimo	Uíge	463.09
Sumbe	Uíge	487.37
Cotonou	Parakou	331.14
Cotonou	PORTO-NOVO	20.46
Cotonou	Abidjan	475.08
Cotonou	ACCRA	208.49
Cotonou	Kumasi	291.78
Cotonou	Tamale	410.95
Cotonou	Tema	186.07
Cotonou	LOME	90.42
Parakou	PORTO-NOVO	316.20
Parakou	OUAGADOUGOU	449.27
Parakou	ACCRA	466.96
Parakou	Kumasi	422.90
Parakou	Tamale	248.23
Parakou	Tema	445.51
Parakou	NIAMEY	467.24
Parakou	LOME	371.22
PORTO-NOVO	Abidjan	492.65
PORTO-NOVO	ACCRA	227.81
PORTO-NOVO	Kumasi	304.57
PORTO-NOVO	Tamale	407.55
PORTO-NOVO	Tema	205.17
PORTO-NOVO	LOME	108.81
GABORONE	MAPUTO	497.85
GABORONE	Matola	491.01
GABORONE	Johannesburg	230.37
GABORONE	PRETORIA	203.01
Bobo Dioulasso	OUAGADOUGOU	238.33
Bobo Dioulasso	Bouake	391.43
Bobo Dioulasso	Korhogo	213.86
Bobo Dioulasso	YAMOUSSOUKRO	491.01
Bobo Dioulasso	Tamale	315.91
Bobo Dioulasso	BAMAKO	308.13
Bobo Dioulasso	Sikasso	186.55
OUAGADOUGOU	Korhogo	437.25
OUAGADOUGOU	Tamale	333.39
OUAGADOUGOU	BAMAKO	462.60
OUAGADOUGOU	Sikasso	393.89
OUAGADOUGOU	NIAMEY	290.16
BUJUMBURA	KIGALI	173.28
BUJUMBURA	KAMPALA	469.79
BUJUMBURA	Kira	479.83
BUJUMBURA	Makindye Ssabagabo	459.40
BUJUMBURA	Nansana	472.67
Douala	YAOUNDE	131.22
Douala	MALABO	73.67
Douala	LIBREVILLE	406.97
YAOUNDE	MALABO	196.43
YAOUNDE	LIBREVILLE	414.47
Abidjan	Bouake	273.58
Abidjan	Daloa	245.62
Abidjan	Korhogo	474.77
Abidjan	YAMOUSSOUKRO	188.51
Abidjan	ACCRA	273.74
Abidjan	Kumasi	229.76
Abidjan	Tema	293.08
Abidjan	MONROVIA	497.69
Abidjan	LOME	384.80
Bouake	Daloa	136.16
Bouake	Korhogo	201.34
Bouake	YAMOUSSOUKRO	99.64
Bouake	ACCRA	418.57
Bouake	Kumasi	267.46
Bouake	Tamale	355.05
Bouake	Tema	424.94
Bouake	MONROVIA	439.41
Bouake	Sikasso	441.89
Bouake	Kenema	440.73
Bouake	LOME	479.14
Daloa	Korhogo	293.13
Daloa	YAMOUSSOUKRO	84.59
Daloa	ACCRA	470.01
Daloa	Kumasi	345.81
Daloa	Tamale	489.95
Daloa	Tema	482.34
Daloa	MONROVIA	316.69
Daloa	Kenema	356.69
Korhogo	YAMOUSSOUKRO	295.89
Korhogo	Kumasi	420.21
Korhogo	Tamale	342.67
Korhogo	BAMAKO	388.60
Korhogo	Sikasso	241.86
Korhogo	Kenema	433.80
YAMOUSSOUKRO	ACCRA	388.08
YAMOUSSOUKRO	Kumasi	261.28
YAMOUSSOUKRO	Tamale	428.78
YAMOUSSOUKRO	Tema	399.52
YAMOUSSOUKRO	MONROVIA	398.62
YAMOUSSOUKRO	Kenema	439.45
YAMOUSSOUKRO	LOME	470.08
DJIBOUTI	ASMARA	481.80
DJIBOUTI	ADDIS ABABA	427.38
DJIBOUTI	Awassa	427.79
DJIBOUTI	Bahir Dar	390.97
DJIBOUTI	Dire Dawa	257.35
DJIBOUTI	Gondar	394.63
DJIBOUTI	Mekele	306.02
DJIBOUTI	Nazareth	425.24
Alexandria	CAIRO	160.30
Alexandria	Port Said	172.54
Alexandria	Suez	232.98
CAIRO	Port Said	155.03
CAIRO	Suez	92.85
Port Said	Suez	144.39
MALABO	LIBREVILLE	377.37
ASMARA	Bahir Dar	431.11
ASMARA	Gondar	321.27
ASMARA	Mekele	207.87
ADDIS ABABA	Awassa	0.82
ADDIS ABABA	Bahir Dar	303.90
ADDIS ABABA	Dire Dawa	230.56
ADDIS ABABA	Gondar	411.18
ADDIS ABABA	Nazareth	3.16
Awassa	Bahir Dar	303.47
Awassa	Dire Dawa	231.27
Awassa	Gondar	410.83
Awassa	Nazareth	3.03
Bahir Dar	Dire Dawa	389.63
Bahir Dar	Gondar	113.17
Bahir Dar	Mekele	259.28
Bahir Dar	Nazareth	300.84
Dire Dawa	Gondar	459.81
Dire Dawa	Mekele	467.70
Dire Dawa	Nazareth	229.92
Gondar	Mekele	174.19
Gondar	Nazareth	408.06
Mekele	Nazareth	499.44
ACCRA	Kumasi	162.21
ACCRA	Tamale	430.38
ACCRA	Tema	23.41
ACCRA	LOME	119.84
Kumasi	Tamale	306.43
Kumasi	Tema	162.84
Kumasi	LOME	212.58
Tamale	Tema	417.33
Tamale	Sikasso	488.50
Tamale	LOME	393.07
Tema	LOME	96.81
CONAKRY	Coyah	30.83
CONAKRY	BISSAU	293.61
CONAKRY	MONROVIA	411.14
CONAKRY	Ziguinchor	385.75
CONAKRY	FREETOWN	119.59
CONAKRY	Kenema	255.45
Coyah	BISSAU	286.35
Coyah	MONROVIA	419.44
Coyah	Ziguinchor	378.73
Coyah	FREETOWN	137.18
Coyah	Kenema	256.85
BISSAU	DAKAR	342.25
BISSAU	Diourbel	318.20
BISSAU	Guediawaye	349.30
BISSAU	Kaolack	234.40
BISSAU	Mbour	300.59
BISSAU	Pikine	346.83
BISSAU	Rufisque	339.99
BISSAU	Saint Louis	481.96
BISSAU	Thiès	340.87
BISSAU	Ziguinchor	92.40
BISSAU	FREETOWN	411.24
Eldoret	Kangundo	251.41
Eldoret	Kikuyu	220.13
Eldoret	Kisumu	78.57
Eldoret	NAIROBI	229.10
Eldoret	Nakuru	105.83
Eldoret	Ruiru	221.38
Eldoret	KIGALI	454.82
Eldoret	KAMPALA	193.66
Eldoret	Kira	188.68
Eldoret	Makindye Ssabagabo	195.64
Eldoret	Nansana	196.82
Eldoret	Arusha	451.20
Kangundo	Kikuyu	49.26
Kangundo	Kisumu	228.53
Kangundo	Mombasa	347.85
Kangundo	NAIROBI	37.96
Kangundo	Nakuru	145.92
Kangundo	Ruiru	32.66
Kangundo	KAMPALA	385.58
Kangundo	Kira	386.36
Kangundo	Makindye Ssabagabo	380.44
Kangundo	Nansana	391.39
Kangundo	Arusha	240.79
Kangundo	Tanga	440.42
Kikuyu	Kisumu	186.51
Kikuyu	Mombasa	379.04
Kikuyu	NAIROBI	11.76
Kikuyu	Nakuru	115.34
Kikuyu	Ruiru	23.73
Kikuyu	KIGALI	472.68
Kikuyu	KAMPALA	339.77
Kikuyu	Kira	341.07
Kikuyu	Makindye Ssabagabo	334.12
Kikuyu	Nansana	345.72
Kikuyu	Arusha	243.06
Kikuyu	Tanga	462.78
Kisumu	NAIROBI	197.53
Kisumu	Nakuru	96.21
Kisumu	Ruiru	195.95
Kisumu	KIGALI	385.63
Kisumu	KAMPALA	162.26
Kisumu	Kira	161.26
Kisumu	Makindye Ssabagabo	159.51
Kisumu	Nansana	167.42
Kisumu	Arusha	395.54
Mombasa	NAIROBI	369.30
Mombasa	Nakuru	492.13
Mombasa	Ruiru	376.65
Mombasa	Arusha	222.61
Mombasa	Dar es Salaam	309.05
Mombasa	DODOMA	379.13
Mombasa	Tanga	123.68
NAIROBI	Nakuru	123.72
NAIROBI	Ruiru	18.27
NAIROBI	KIGALI	482.84
NAIROBI	KAMPALA	351.40
NAIROBI	Kira	352.64
NAIROBI	Makindye Ssabagabo	345.79
NAIROBI	Nansana	357.33
NAIROBI	Arusha	238.78
NAIROBI	Tanga	454.70
Nakuru	Ruiru	115.56
Nakuru	KIGALI	460.88
Nakuru	KAMPALA	258.25
Nakuru	Kira	256.82
Nakuru	Makindye Ssabagabo	255.72
Nakuru	Nansana	263.26
Nakuru	Arusha	353.24
Ruiru	KIGALI	495.27
Ruiru	KAMPALA	353.02
Ruiru	Kira	353.74
Ruiru	Makindye Ssabagabo	347.96
Ruiru	Nansana	358.81
Ruiru	Arusha	254.43
Ruiru	Tanga	465.42
MASERU	Durban	259.88
MASERU	Johannesburg	348.00
MASERU	PRETORIA	399.92
MONROVIA	FREETOWN	297.50
MONROVIA	Kenema	175.61
ANTANANARIVO	Antsirabe	112.61
ANTANANARIVO	Fianarantsoa	285.16
ANTANANARIVO	Mahajanga	365.61
ANTANANARIVO	Toamasina	158.76
Antsirabe	Fianarantsoa	176.45
Antsirabe	Mahajanga	465.09
Antsirabe	Toamasina	255.57
Fianarantsoa	Toamasina	403.26
Mahajanga	Toamasina	349.97
Mahajanga	Nacala	422.80
Blantyre City	LILONGWE	218.82
Blantyre City	Mzuzu City	486.51
Blantyre City	Beira	450.07
Blantyre City	Chimoio	385.80
Blantyre City	Lichinga	277.27
Blantyre City	Nacala	428.69
Blantyre City	Nampula	318.44
Blantyre City	Quelimane	269.02
Blantyre City	Tete	162.54
Blantyre City	Chipata	292.46
Blantyre City	Kabwe	492.30
Blantyre City	LUSAKA	482.34
Blantyre City	Chitungwiza	374.82
Blantyre City	HARARE	363.20
Blantyre City	Mutare	426.51
LILONGWE	Mzuzu City	281.82
LILONGWE	Lichinga	130.46
LILONGWE	Nacala	498.72
LILONGWE	Nampula	408.26
LILONGWE	Quelimane	487.12
LILONGWE	Tete	185.00
LILONGWE	Chingola	451.81
LILONGWE	Chipata	89.13
LILONGWE	Kabwe	384.00
LILONGWE	Kasama	459.24
LILONGWE	Kitwe	418.66
LILONGWE	LUSAKA	423.26
LILONGWE	Ndola	384.01
LILONGWE	Chitungwiza	487.87
LILONGWE	HARARE	470.06
Mzuzu City	Lichinga	222.60
Mzuzu City	Tete	460.67
Mzuzu City	Mbeya	337.85
Mzuzu City	Chingola	456.93
Mzuzu City	Chipata	261.67
Mzuzu City	Kasama	245.94
Mzuzu City	Kitwe	442.13
Mzuzu City	Ndola	420.11
BAMAKO	Sikasso	148.61
NOUAKCHOTT	DAKAR	391.22
NOUAKCHOTT	Diourbel	375.66
NOUAKCHOTT	Guediawaye	381.14
NOUAKCHOTT	Kaolack	458.32
NOUAKCHOTT	Mbour	414.25
NOUAKCHOTT	Pikine	384.01
NOUAKCHOTT	Rufisque	385.58
NOUAKCHOTT	Saint Louis	216.12
NOUAKCHOTT	Thiès	372.14
Agadir	Azilal	273.74
Agadir	Béni-Mellal	312.80
Agadir	Benslimane	395.97
Agadir	Berrechid	346.87
Agadir	Casablanca	379.44
Agadir	Chtouka-Ait Baha	48.70
Agadir	El Hajeb	471.12
Agadir	El Kelâa des Sraghna	238.11
Agadir	El-Jadida	321.97
Agadir	Errachidia	403.03
Agadir	Essaouira	122.16
Agadir	Fquih Ben Salah	302.33
Agadir	Inezgane ait Melloul	7.38
Agadir	Kénitra	478.11
Agadir	Khemisset	453.93
Agadir	Khénifra	394.50
Agadir	Khouribga	333.29
Agadir	Laayoune	447.04
Agadir	Marrakech	174.81
Agadir	Meknès	482.18
Agadir	Midelt	426.53
Agadir	Mohammedia	396.04
Agadir	Nouaceur	357.21
Agadir	Ouarzazate	197.32
Agadir	RABAT	445.58
Agadir	Rehamna	256.07
Agadir	Safi	207.37
Agadir	Salé	448.47
Agadir	Settat	318.93
Agadir	Sidi Slimane	499.91
Agadir	Skhirate-Témara	422.62
Agadir	Taroudannt	49.83
Agadir	Youssoufia	215.86
Al Hoceima	Azilal	411.58
Al Hoceima	Béni-Mellal	367.40
Al Hoceima	Benslimane	291.48
Al Hoceima	Berkane	119.82
Al Hoceima	Berrechid	341.44
Al Hoceima	Casablanca	321.38
Al Hoceima	El Hajeb	201.44
Al Hoceima	El Kelâa des Sraghna	433.49
Al Hoceima	El-Jadida	396.10
Al Hoceima	Errachidia	370.83
Al Hoceima	Fès	155.50
Al Hoceima	Fquih Ben Salah	369.32
Al Hoceima	Kénitra	218.04
Al Hoceima	Khemisset	219.69
Al Hoceima	Khénifra	285.54
Al Hoceima	Khouribga	338.14
Al Hoceima	Larache	159.02
Al Hoceima	Marrakech	496.48
Al Hoceima	M'Diq-Fnideq	110.90
Al Hoceima	Meknès	188.77
Al Hoceima	Midelt	291.27
Al Hoceima	Mohammedia	301.50
Al Hoceima	Nador	81.94
Al Hoceima	Nouaceur	335.68
Al Hoceima	Oujda	156.37
Al Hoceima	RABAT	248.28
Al Hoceima	Rehamna	420.42
Al Hoceima	Safi	492.21
Al Hoceima	Salé	245.68
Al Hoceima	Sefrou	170.75
Al Hoceima	Settat	363.19
Al Hoceima	Sidi Kacem	170.52
Al Hoceima	Sidi Slimane	180.04
Al Hoceima	Skhirate-Témara	270.93
Al Hoceima	Tanger	146.46
Al Hoceima	Taourirt	119.22
Al Hoceima	Taza	113.11
Al Hoceima	Tétouan	109.41
Al Hoceima	Youssoufia	468.74
Azilal	Béni-Mellal	44.53
Azilal	Benslimane	188.66
Azilal	Berkane	448.39
Azilal	Berrechid	162.55
Azilal	Casablanca	196.87
Azilal	Chtouka-Ait Baha	293.83
Azilal	El Hajeb	210.86
Azilal	El Kelâa des Sraghna	60.69
Azilal	El-Jadida	197.86
Azilal	Errachidia	152.83
Azilal	Essaouira	233.54
Azilal	Fès	256.35
Azilal	Fquih Ben Salah	64.54
Azilal	Inezgane ait Melloul	277.63
Azilal	Kénitra	256.58
Azilal	Khemisset	211.27
Azilal	Khénifra	126.35
Azilal	Khouribga	105.89
Azilal	Larache	361.40
Azilal	Marrakech	107.98
Azilal	M'Diq-Fnideq	423.98
Azilal	Meknès	228.09
Azilal	Midelt	153.56
Azilal	Mohammedia	201.94
Azilal	Nador	436.17
Azilal	Nouaceur	174.92
Azilal	Ouarzazate	118.18
Azilal	Oujda	449.11
Azilal	RABAT	230.40
Azilal	Rehamna	110.91
Azilal	Safi	176.24
Azilal	Salé	232.78
Azilal	Sefrou	241.97
Azilal	Settat	138.21
Azilal	Sidi Kacem	259.71
Azilal	Sidi Slimane	260.16
Azilal	Skhirate-Témara	214.03
Azilal	Tanger	428.45
Azilal	Taourirt	378.40
Azilal	Taroudannt	233.14
Azilal	Taza	312.10
Azilal	Tétouan	410.90
Azilal	Youssoufia	143.82
Béni-Mellal	Benslimane	153.00
Béni-Mellal	Berkane	407.47
Béni-Mellal	Berrechid	136.02
Béni-Mellal	Casablanca	166.97
Béni-Mellal	Chtouka-Ait Baha	335.56
Béni-Mellal	El Hajeb	166.43
Béni-Mellal	El Kelâa des Sraghna	81.51
Béni-Mellal	El-Jadida	183.28
Béni-Mellal	Errachidia	144.44
Béni-Mellal	Essaouira	260.35
Béni-Mellal	Fès	212.04
Béni-Mellal	Fquih Ben Salah	40.82
Béni-Mellal	Inezgane ait Melloul	317.13
Béni-Mellal	Kénitra	215.41
Béni-Mellal	Khemisset	167.72
Béni-Mellal	Khénifra	82.90
Béni-Mellal	Khouribga	73.11
Béni-Mellal	Larache	318.76
Béni-Mellal	Marrakech	141.05
Béni-Mellal	M'Diq-Fnideq	379.97
Béni-Mellal	Meknès	183.57
Béni-Mellal	Midelt	121.62
Béni-Mellal	Mohammedia	168.69
Béni-Mellal	Nador	393.90
Béni-Mellal	Nouaceur	147.39
Béni-Mellal	Ouarzazate	162.35
Béni-Mellal	Oujda	410.00
Béni-Mellal	RABAT	191.02
Béni-Mellal	Rehamna	112.15
Béni-Mellal	Safi	189.05
Béni-Mellal	Salé	193.23
Béni-Mellal	Sefrou	198.34
Béni-Mellal	Settat	117.18
Béni-Mellal	Sidi Kacem	215.55
Béni-Mellal	Sidi Slimane	216.48
Béni-Mellal	Skhirate-Témara	176.66
Béni-Mellal	Tanger	385.21
Béni-Mellal	Taourirt	338.04
Béni-Mellal	Taroudannt	274.34
Béni-Mellal	Taza	269.44
Béni-Mellal	Tétouan	366.90
Béni-Mellal	Youssoufia	156.12
Benslimane	Berkane	372.46
Benslimane	Berrechid	50.83
Benslimane	Casablanca	35.53
Benslimane	Chtouka-Ait Baha	431.78
Benslimane	El Hajeb	125.47
Benslimane	El Kelâa des Sraghna	175.09
Benslimane	El-Jadida	107.32
Benslimane	Errachidia	268.80
Benslimane	Essaouira	300.83
Benslimane	Fès	157.65
Benslimane	Fquih Ben Salah	124.70
Benslimane	Inezgane ait Melloul	402.13
Benslimane	Kénitra	82.22
Benslimane	Khemisset	78.77
Benslimane	Khénifra	128.63
Benslimane	Khouribga	82.82
Benslimane	Larache	188.87
Benslimane	Marrakech	230.09
Benslimane	M'Diq-Fnideq	263.55
Benslimane	Meknès	117.96
Benslimane	Midelt	199.75
Benslimane	Mohammedia	20.97
Benslimane	Nador	346.38
Benslimane	Nouaceur	44.22
Benslimane	Ouarzazate	300.52
